seed	scenario_id	parameter	value	reference_value	identical_to_shared_reference
340	2N-O1	gamma_growth	3.35383699188975	3.35383699188975	TRUE
340	2N-O1	mu_hp	0.00515021278760536	0.00515021278760536	TRUE
340	2N-O1	gamma_mu	1.27425743759583	1.27425743759583	TRUE
340	2N-O1	O2_crit	0.00326323954615798	0.00326323954615798	TRUE
340	2N-O1	n_O	2.26937409102397	2.26937409102397	TRUE
340	2N-O1	k_clear	1e-04	1e-04	TRUE
340	2N-O1	sigma_burden	0.2	0.2	TRUE
340	2N-O1	sigma_growth	0.450919220355857	0.450919220355857	TRUE
340	2N-O1	sigma_kary	0.0261169419367328	0.0261169419367328	TRUE
340	2N-O1	init_mean_2N	45.9690954146437	45.9690954146437	TRUE
340	2N-O1	init_sd_2N	2.98150047027669	2.98150047027669	TRUE
340	2N-O1	init_mean_4N	83.9831469092416	83.9831469092416	TRUE
340	2N-O1	init_sd_4N	5.1122155279324	5.1122155279324	TRUE
340	2N-O1	tau_O2	0.1	0.1	TRUE
340	2N-O1	alpha	1e-04	1e-04	TRUE
340	2N-O1	gamma	1	1	TRUE
340	2N-O1	p_mis_base	0.00119354593405536	0.00119354593405536	TRUE
340	2N-O1	o2_S0_upper_bound	21	21	TRUE
340	2N-O1	o2_min	0	0	TRUE
340	2N-O1	o2_Nref	1e+06	1e+06	TRUE
340	2N-O2	lam_max	0.742046419285156	0.742046419285156	TRUE
340	2N-O2	p_misseg	0.0349764043069095	0.0349764043069095	TRUE
340	2N-O2	k_o_mis	0.00249328701057255	0.00249328701057255	TRUE
340	2N-O2	buffer_smax	0.959899114047673	0.959899114047673	TRUE
340	2N-O2	buffer_beta	3.32885962910943	3.32885962910943	TRUE
340	2N-O2	buffer_n_exp	6.08115320485749	6.08115320485749	TRUE
340	2N-O2	p_wgd	0.000888453036922235	0.000888453036922235	TRUE
340	2N-O2	o2_S0	3.5	3.5	TRUE
340	2N-O2	kappa_O	0.5	0.5	TRUE
340	2N-O2	eta_o2	1.2	1.2	TRUE
340	2N-O2	rho_2N	56000	56000	TRUE
340	2N-O2	beta_size	0.35	0.35	TRUE
340	2N-O2	alpha_o2	0.564534096232698	0.564534096232698	TRUE
340	2N-O2	gamma_growth	3.35383699188975	3.35383699188975	TRUE
340	2N-O2	mu_hp	0.00515021278760536	0.00515021278760536	TRUE
340	2N-O2	gamma_mu	1.27425743759583	1.27425743759583	TRUE
340	2N-O2	O2_crit	0.00326323954615798	0.00326323954615798	TRUE
340	2N-O2	n_O	2.26937409102397	2.26937409102397	TRUE
340	2N-O2	k_clear	1e-04	1e-04	TRUE
340	2N-O2	sigma_burden	0.2	0.2	TRUE
340	2N-O2	sigma_growth	0.450919220355857	0.450919220355857	TRUE
340	2N-O2	sigma_kary	0.0261169419367328	0.0261169419367328	TRUE
340	2N-O2	init_mean_2N	45.9690954146437	45.9690954146437	TRUE
340	2N-O2	init_sd_2N	2.98150047027669	2.98150047027669	TRUE
340	2N-O2	init_mean_4N	83.9831469092416	83.9831469092416	TRUE
340	2N-O2	init_sd_4N	5.1122155279324	5.1122155279324	TRUE
340	2N-O2	tau_O2	0.1	0.1	TRUE
340	2N-O2	alpha	1e-04	1e-04	TRUE
340	2N-O2	gamma	1	1	TRUE
340	2N-O2	p_mis_base	0.00119354593405536	0.00119354593405536	TRUE
340	2N-O2	o2_S0_upper_bound	21	21	TRUE
340	2N-O2	o2_min	0	0	TRUE
340	2N-O2	o2_Nref	1e+06	1e+06	TRUE
340	4N-C	lam_max	0.742046419285156	0.742046419285156	TRUE
340	4N-C	p_misseg	0.0349764043069095	0.0349764043069095	TRUE
340	4N-C	k_o_mis	0.00249328701057255	0.00249328701057255	TRUE
340	4N-C	buffer_smax	0.959899114047673	0.959899114047673	TRUE
340	4N-C	buffer_beta	3.32885962910943	3.32885962910943	TRUE
340	4N-C	buffer_n_exp	6.08115320485749	6.08115320485749	TRUE
340	4N-C	p_wgd	0.000888453036922235	0.000888453036922235	TRUE
340	4N-C	o2_S0	3.5	3.5	TRUE
340	4N-C	kappa_O	0.5	0.5	TRUE
340	4N-C	eta_o2	1.2	1.2	TRUE
340	4N-C	rho_2N	56000	56000	TRUE
340	4N-C	beta_size	0.35	0.35	TRUE
340	4N-C	alpha_o2	0.564534096232698	0.564534096232698	TRUE
340	4N-C	gamma_growth	3.35383699188975	3.35383699188975	TRUE
340	4N-C	mu_hp	0.00515021278760536	0.00515021278760536	TRUE
340	4N-C	gamma_mu	1.27425743759583	1.27425743759583	TRUE
340	4N-C	O2_crit	0.00326323954615798	0.00326323954615798	TRUE
340	4N-C	n_O	2.26937409102397	2.26937409102397	TRUE
340	4N-C	k_clear	1e-04	1e-04	TRUE
340	4N-C	sigma_burden	0.2	0.2	TRUE
340	4N-C	sigma_growth	0.450919220355857	0.450919220355857	TRUE
340	4N-C	sigma_kary	0.0261169419367328	0.0261169419367328	TRUE
340	4N-C	init_mean_2N	45.9690954146437	45.9690954146437	TRUE
340	4N-C	init_sd_2N	2.98150047027669	2.98150047027669	TRUE
340	4N-C	init_mean_4N	83.9831469092416	83.9831469092416	TRUE
340	4N-C	init_sd_4N	5.1122155279324	5.1122155279324	TRUE
340	4N-C	tau_O2	0.1	0.1	TRUE
340	4N-C	alpha	1e-04	1e-04	TRUE
340	4N-C	gamma	1	1	TRUE
340	4N-C	p_mis_base	0.00119354593405536	0.00119354593405536	TRUE
340	4N-C	o2_S0_upper_bound	21	21	TRUE
340	4N-C	o2_min	0	0	TRUE
340	4N-C	o2_Nref	1e+06	1e+06	TRUE
340	4N-O1	lam_max	0.742046419285156	0.742046419285156	TRUE
340	4N-O1	p_misseg	0.0349764043069095	0.0349764043069095	TRUE
340	4N-O1	k_o_mis	0.00249328701057255	0.00249328701057255	TRUE
340	4N-O1	buffer_smax	0.959899114047673	0.959899114047673	TRUE
340	4N-O1	buffer_beta	3.32885962910943	3.32885962910943	TRUE
340	4N-O1	buffer_n_exp	6.08115320485749	6.08115320485749	TRUE
340	4N-O1	p_wgd	0.000888453036922235	0.000888453036922235	TRUE
340	4N-O1	o2_S0	3.5	3.5	TRUE
340	4N-O1	kappa_O	0.5	0.5	TRUE
340	4N-O1	eta_o2	1.2	1.2	TRUE
340	4N-O1	rho_2N	56000	56000	TRUE
340	4N-O1	beta_size	0.35	0.35	TRUE
340	4N-O1	alpha_o2	0.564534096232698	0.564534096232698	TRUE
340	4N-O1	gamma_growth	3.35383699188975	3.35383699188975	TRUE
340	4N-O1	mu_hp	0.00515021278760536	0.00515021278760536	TRUE
340	4N-O1	gamma_mu	1.27425743759583	1.27425743759583	TRUE
340	4N-O1	O2_crit	0.00326323954615798	0.00326323954615798	TRUE
340	4N-O1	n_O	2.26937409102397	2.26937409102397	TRUE
340	4N-O1	k_clear	1e-04	1e-04	TRUE
340	4N-O1	sigma_burden	0.2	0.2	TRUE
340	4N-O1	sigma_growth	0.450919220355857	0.450919220355857	TRUE
340	4N-O1	sigma_kary	0.0261169419367328	0.0261169419367328	TRUE
340	4N-O1	init_mean_2N	45.9690954146437	45.9690954146437	TRUE
340	4N-O1	init_sd_2N	2.98150047027669	2.98150047027669	TRUE
340	4N-O1	init_mean_4N	83.9831469092416	83.9831469092416	TRUE
340	4N-O1	init_sd_4N	5.1122155279324	5.1122155279324	TRUE
340	4N-O1	tau_O2	0.1	0.1	TRUE
340	4N-O1	alpha	1e-04	1e-04	TRUE
340	4N-O1	gamma	1	1	TRUE
340	4N-O1	p_mis_base	0.00119354593405536	0.00119354593405536	TRUE
340	4N-O1	o2_S0_upper_bound	21	21	TRUE
340	4N-O1	o2_min	0	0	TRUE
340	4N-O1	o2_Nref	1e+06	1e+06	TRUE
340	4N-O2	lam_max	0.742046419285156	0.742046419285156	TRUE
340	4N-O2	p_misseg	0.0349764043069095	0.0349764043069095	TRUE
340	4N-O2	k_o_mis	0.00249328701057255	0.00249328701057255	TRUE
340	4N-O2	buffer_smax	0.959899114047673	0.959899114047673	TRUE
340	4N-O2	buffer_beta	3.32885962910943	3.32885962910943	TRUE
340	4N-O2	buffer_n_exp	6.08115320485749	6.08115320485749	TRUE
340	4N-O2	p_wgd	0.000888453036922235	0.000888453036922235	TRUE
340	4N-O2	o2_S0	3.5	3.5	TRUE
340	4N-O2	kappa_O	0.5	0.5	TRUE
340	4N-O2	eta_o2	1.2	1.2	TRUE
340	4N-O2	rho_2N	56000	56000	TRUE
340	4N-O2	beta_size	0.35	0.35	TRUE
340	4N-O2	alpha_o2	0.564534096232698	0.564534096232698	TRUE
340	4N-O2	gamma_growth	3.35383699188975	3.35383699188975	TRUE
340	4N-O2	mu_hp	0.00515021278760536	0.00515021278760536	TRUE
340	4N-O2	gamma_mu	1.27425743759583	1.27425743759583	TRUE
340	4N-O2	O2_crit	0.00326323954615798	0.00326323954615798	TRUE
340	4N-O2	n_O	2.26937409102397	2.26937409102397	TRUE
340	4N-O2	k_clear	1e-04	1e-04	TRUE
340	4N-O2	sigma_burden	0.2	0.2	TRUE
340	4N-O2	sigma_growth	0.450919220355857	0.450919220355857	TRUE
340	4N-O2	sigma_kary	0.0261169419367328	0.0261169419367328	TRUE
340	4N-O2	init_mean_2N	45.9690954146437	45.9690954146437	TRUE
340	4N-O2	init_sd_2N	2.98150047027669	2.98150047027669	TRUE
340	4N-O2	init_mean_4N	83.9831469092416	83.9831469092416	TRUE
340	4N-O2	init_sd_4N	5.1122155279324	5.1122155279324	TRUE
340	4N-O2	tau_O2	0.1	0.1	TRUE
340	4N-O2	alpha	1e-04	1e-04	TRUE
340	4N-O2	gamma	1	1	TRUE
340	4N-O2	p_mis_base	0.00119354593405536	0.00119354593405536	TRUE
340	4N-O2	o2_S0_upper_bound	21	21	TRUE
340	4N-O2	o2_min	0	0	TRUE
340	4N-O2	o2_Nref	1e+06	1e+06	TRUE
