root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
cowplot	Cairo	1	cowplot	Suggests	full_with_optional	1.7-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	covr	1	cowplot	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	dplyr	1	cowplot	Suggests	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	forcats	1	cowplot	Suggests	full_with_optional	1.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	gridGraphics	1	cowplot	Suggests	full_with_optional	0.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	knitr	1	cowplot	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	lattice	1	cowplot	Suggests	full_with_optional	0.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	magick	1	cowplot	Suggests	full_with_optional	NA	NA	FALSE
cowplot	maps	1	cowplot	Suggests	full_with_optional	3.4.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	PASWR	1	cowplot	Suggests	full_with_optional	1.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	patchwork	1	cowplot	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	rmarkdown	1	cowplot	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	ragg	1	cowplot	Suggests	full_with_optional	1.3.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
cowplot	testthat	1	cowplot	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	tidyr	1	cowplot	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	vdiffr	1	cowplot	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	VennDiagram	1	cowplot	Suggests	full_with_optional	1.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	methods	1	data.table	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
data.table	bit64	1	data.table	Suggests	full_with_optional	4.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	bit	1	data.table	Suggests	full_with_optional	4.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	R.utils	1	data.table	Suggests	full_with_optional	2.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	xts	1	data.table	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	zoo	1	data.table	Suggests	full_with_optional	1.8-15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	yaml	1	data.table	Suggests	full_with_optional	2.3.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	knitr	1	data.table	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
data.table	markdown	1	data.table	Suggests	full_with_optional	2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
DEoptim	parallel	1	DEoptim	Depends	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
DEoptim	methods	1	DEoptim	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
DEoptim	foreach	1	DEoptim	Suggests	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
DEoptim	iterators	1	DEoptim	Suggests	full_with_optional	1.0.14	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
DEoptim	colorspace	1	DEoptim	Suggests	full_with_optional	2.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
DEoptim	lattice	1	DEoptim	Suggests	full_with_optional	0.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
DEoptim	parallelly	1	DEoptim	Suggests	full_with_optional	1.47.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	cli	1	dplyr	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	generics	1	dplyr	Imports	full_with_optional	0.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	glue	1	dplyr	Imports	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	lifecycle	1	dplyr	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	magrittr	1	dplyr	Imports	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	methods	1	dplyr	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
dplyr	pillar	1	dplyr	Imports	full_with_optional	1.11.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	R6	1	dplyr	Imports	full_with_optional	2.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	rlang	1	dplyr	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	tibble	1	dplyr	Imports	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	tidyselect	1	dplyr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	utils	1	dplyr	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
dplyr	vctrs	1	dplyr	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	broom	1	dplyr	Suggests	full_with_optional	1.0.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	covr	1	dplyr	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	DBI	1	dplyr	Suggests	full_with_optional	1.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	dbplyr	1	dplyr	Suggests	full_with_optional	2.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	ggplot2	1	dplyr	Suggests	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	knitr	1	dplyr	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	Lahman	1	dplyr	Suggests	full_with_optional	14.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	lobstr	1	dplyr	Suggests	full_with_optional	NA	NA	FALSE
dplyr	nycflights13	1	dplyr	Suggests	full_with_optional	NA	NA	FALSE
dplyr	purrr	1	dplyr	Suggests	full_with_optional	1.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	rmarkdown	1	dplyr	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	RSQLite	1	dplyr	Suggests	full_with_optional	2.3.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	stringi	1	dplyr	Suggests	full_with_optional	1.8.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	testthat	1	dplyr	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	tidyr	1	dplyr	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
dplyr	withr	1	dplyr	Suggests	full_with_optional	3.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggalluvial	ggplot2	1	ggalluvial	Depends	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	stats	1	ggalluvial	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggalluvial	dplyr	1	ggalluvial	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	tidyr	1	ggalluvial	Imports	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	lazyeval	1	ggalluvial	Imports	full_with_optional	0.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	rlang	1	ggalluvial	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	tidyselect	1	ggalluvial	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	grid	1	ggalluvial	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggalluvial	alluvial	1	ggalluvial	Suggests	full_with_optional	0.1-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	testthat	1	ggalluvial	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	knitr	1	ggalluvial	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	rmarkdown	1	ggalluvial	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	babynames	1	ggalluvial	Suggests	full_with_optional	NA	NA	FALSE
ggalluvial	sessioninfo	1	ggalluvial	Suggests	full_with_optional	1.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	ggrepel	1	ggalluvial	Suggests	full_with_optional	0.9.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	shiny	1	ggalluvial	Suggests	full_with_optional	1.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	htmltools	1	ggalluvial	Suggests	full_with_optional	0.5.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	sp	1	ggalluvial	Suggests	full_with_optional	2.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggalluvial	ggfittext	1	ggalluvial	Suggests	full_with_optional	NA	NA	FALSE
ggalluvial	vdiffr	1	ggalluvial	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	ggplot2	1	ggh4x	Depends	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	grid	1	ggh4x	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	gtable	1	ggh4x	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	scales	1	ggh4x	Imports	full_with_optional	1.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	vctrs	1	ggh4x	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rlang	1	ggh4x	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	lifecycle	1	ggh4x	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	stats	1	ggh4x	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	cli	1	ggh4x	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	S7	1	ggh4x	Imports	full_with_optional	0.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	covr	1	ggh4x	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	fitdistrplus	1	ggh4x	Suggests	full_with_optional	1.2-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	ggdendro	1	ggh4x	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	vdiffr	1	ggh4x	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	knitr	1	ggh4x	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	MASS	1	ggh4x	Suggests	full_with_optional	7.3-65	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rmarkdown	1	ggh4x	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	testthat	1	ggh4x	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	utils	1	ggh4x	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	ggplot2	1	ggnewscale	Imports	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	testthat	1	ggnewscale	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	vdiffr	1	ggnewscale	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	covr	1	ggnewscale	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	cli	1	ggplot2	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	grDevices	1	ggplot2	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	grid	1	ggplot2	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	gtable	1	ggplot2	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	isoband	1	ggplot2	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lifecycle	1	ggplot2	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rlang	1	ggplot2	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	S7	1	ggplot2	Imports	full_with_optional	0.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	scales	1	ggplot2	Imports	full_with_optional	1.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	stats	1	ggplot2	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	vctrs	1	ggplot2	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	withr	1	ggplot2	Imports	full_with_optional	3.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	broom	1	ggplot2	Suggests	full_with_optional	1.0.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	covr	1	ggplot2	Suggests	full_with_optional	3.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	dplyr	1	ggplot2	Suggests	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	ggplot2movies	1	ggplot2	Suggests	full_with_optional	0.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	hexbin	1	ggplot2	Suggests	full_with_optional	1.28.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	Hmisc	1	ggplot2	Suggests	full_with_optional	5.2-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	hms	1	ggplot2	Suggests	full_with_optional	1.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	knitr	1	ggplot2	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mapproj	1	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	maps	1	ggplot2	Suggests	full_with_optional	3.4.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	MASS	1	ggplot2	Suggests	full_with_optional	7.3-65	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mgcv	1	ggplot2	Suggests	full_with_optional	1.9-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	multcomp	1	ggplot2	Suggests	full_with_optional	1.4-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	munsell	1	ggplot2	Suggests	full_with_optional	0.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	nlme	1	ggplot2	Suggests	full_with_optional	3.1-168	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	profvis	1	ggplot2	Suggests	full_with_optional	0.4.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	quantreg	1	ggplot2	Suggests	full_with_optional	6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	quarto	1	ggplot2	Suggests	full_with_optional	1.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	ragg	1	ggplot2	Suggests	full_with_optional	1.3.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	RColorBrewer	1	ggplot2	Suggests	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	roxygen2	1	ggplot2	Suggests	full_with_optional	8.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rpart	1	ggplot2	Suggests	full_with_optional	4.1.24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	sf	1	ggplot2	Suggests	full_with_optional	1.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	svglite	1	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	testthat	1	ggplot2	Suggests	full_with_optional	3.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	tibble	1	ggplot2	Suggests	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	vdiffr	1	ggplot2	Suggests	full_with_optional	1.0.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	xml2	1	ggplot2	Suggests	full_with_optional	1.3.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	sp	1	ggplot2	Enhances	full_with_optional	2.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	ggplot2	1	ggrepel	Depends	full_with_optional	4.0.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	grid	1	ggrepel	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggrepel	Rcpp	1	ggrepel	Imports	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	rlang	1	ggrepel	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	S7	1	ggrepel	Imports	full_with_optional	0.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	scales	1	ggrepel	Imports	full_with_optional	1.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	withr	1	ggrepel	Imports	full_with_optional	3.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggrepel	Rcpp	1	ggrepel	LinkingTo	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggrepel	knitr	1	ggrepel	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
