input_root_id	relative_path	size_bytes	expected_md5
invitro_result_root	seed121/fit_summary.tsv	1659	4ce0567e70cf3da3eb4524903356aeac
invitro_result_root	seed122/best_params.tsv	685	b0413088c8335c162ee8f77c91bb49f5
invitro_result_root	seed122/fit_summary.tsv	1663	f9848d5a54b3fe8d68e1e92e5e60910a
invitro_result_root	seed123/best_params.tsv	687	de711114148fb3098000390bc09f3505
invitro_result_root	seed123/fit_summary.tsv	1665	22b4f6daa23dbeda60972c28d3729c8e
invitro_result_root	seed124/best_params.tsv	671	f4f0626d4b3b259045dfaa134512241b
invitro_result_root	seed124/fit_summary.tsv	1658	f2c2a54771cbe42a3b56713b0b3f9e0d
invitro_result_root	seed125/best_params.tsv	687	43e5fe30cece1334c4b8fc80736cf304
invitro_result_root	seed125/fit_summary.tsv	1666	dd22a8aae64d18f604aa6e3c8af49670
invitro_result_root	seed126/best_params.tsv	671	7642db2bd34104d09e378547918fc145
invitro_result_root	seed126/fit_summary.tsv	1665	8217c15940e72ddb8729abb2d603294d
invitro_result_root	seed127/best_params.tsv	701	f7e7e32e5d564c20d45973c154a0f129
invitro_result_root	seed127/fit_summary.tsv	1665	503192cf83b1a7f83901e53ffe3472c9
invitro_result_root	seed128/best_params.tsv	698	68493ecce76561f110e8e8d6e35f3565
invitro_result_root	seed128/fit_summary.tsv	1663	5e4c008dfbde5b6e849faad43008f503
invitro_result_root	seed129/best_params.tsv	700	d00d2d63cc73a62cfec1a1633ce5ef6d
invitro_result_root	seed129/fit_summary.tsv	1665	9d98d9e4e4ec20916b614d731dc1fabf
invitro_result_root	seed13/best_params.tsv	674	99a22ff154a19b683826141d307ac6e8
invitro_result_root	seed13/fit_summary.tsv	1665	47fb259257cae37ab5ecda2bae17ea79
invitro_result_root	seed130/best_params.tsv	675	dd09f16b8c328474da113f590ccb9fcf
invitro_result_root	seed130/fit_summary.tsv	1666	97632e608d2158bafab722b4d31a4412
invitro_result_root	seed131/best_params.tsv	674	69c6b69b221b579f73d1b907f46d1826
invitro_result_root	seed131/fit_summary.tsv	1665	87fd14cbbbb3d4bba0d915da07284077
invitro_result_root	seed132/best_params.tsv	691	2b9164158334ce3f86cc878f4d491eed
invitro_result_root	seed132/fit_summary.tsv	1665	d694c689dfd76e2d6aaf58c79bbbbf3f
invitro_result_root	seed133/best_params.tsv	700	c62dd29a37fdb8dbbb0bbea19e7d63ad
invitro_result_root	seed133/fit_summary.tsv	1663	52de4d1648f81f9a98e7be605129adb3
invitro_result_root	seed134/best_params.tsv	702	b02c88d2bbe58e6dd26c026b8d8cf97d
invitro_result_root	seed134/fit_summary.tsv	1667	ec0a4d3f7ca5b0a8386aeb71ed1867a3
invitro_result_root	seed135/best_params.tsv	687	98aec71b5c4a54c834b23963791dc27d
invitro_result_root	seed135/fit_summary.tsv	1665	f6270e99242f54d0c4ea2a2d152fc46f
invitro_result_root	seed136/best_params.tsv	700	639093966e99b1edf9f536b75ce60b4d
invitro_result_root	seed136/fit_summary.tsv	1667	1e40d16da0906bee751b4d5fc7638bb4
invitro_result_root	seed137/best_params.tsv	703	3550fc4c7daad81c493884b3f1989a85
invitro_result_root	seed137/fit_summary.tsv	1666	4881e4d31a6f7510d2f679af951960ea
invitro_result_root	seed138/best_params.tsv	687	7442e350d2e13172348a7833c7e0e3ee
invitro_result_root	seed138/fit_summary.tsv	1663	2e9fdb6364eaafc11b04b5220c8dff6d
invitro_result_root	seed139/best_params.tsv	672	8463c94eac8368921d0d910db8738f1b
invitro_result_root	seed139/fit_summary.tsv	1665	124b2ae8cbc0155803aec87af0f3612b
invitro_result_root	seed14/best_params.tsv	703	324797d6b80d76fd09f1d41b92da2538
invitro_result_root	seed14/fit_summary.tsv	1665	f8189aa1e9be100371e788cfae1c5fe6
invitro_result_root	seed140/best_params.tsv	685	c388a53617f5924c36997bb00084012a
invitro_result_root	seed140/fit_summary.tsv	1662	6fe66fc29081eafdbeab43dfc640404b
invitro_result_root	seed141/best_params.tsv	689	990ae681e74679d89021bbc951b39553
invitro_result_root	seed141/fit_summary.tsv	1666	b5d6f763601f141ff431775a70631fa8
invitro_result_root	seed142/best_params.tsv	674	b78753aa1bd6bedbd7dbc2b0c402c07f
invitro_result_root	seed142/fit_summary.tsv	1658	e2c19517662eed85ee68adeb60b5282d
invitro_result_root	seed143/best_params.tsv	685	36e86616933a68df25523f538b257648
invitro_result_root	seed143/fit_summary.tsv	1665	3fb1329262d86fc3b404273143ac0574
invitro_result_root	seed144/best_params.tsv	700	fd6bd6fa1e232eac7bc95e131b0418c4
invitro_result_root	seed144/fit_summary.tsv	1665	37e290a38f3de9a2d8fd0a7e5f678bc8
invitro_result_root	seed145/best_params.tsv	688	b7c847d16079367527e610e325d89f5b
invitro_result_root	seed145/fit_summary.tsv	1665	b11f4878e1a38e9ef4ef268ea23b9ead
invitro_result_root	seed146/best_params.tsv	673	3fb3a6def2c5611e9e7fc7c8ba4dd5ea
invitro_result_root	seed146/fit_summary.tsv	1666	a959c6ee2ccb0bf3c017db1f22299cec
invitro_result_root	seed147/best_params.tsv	703	0798f3224e45c8ad67486dd670c74534
invitro_result_root	seed147/fit_summary.tsv	1666	98a169b7c89189f0f9a102ba859ade7f
invitro_result_root	seed148/best_params.tsv	688	801ae9479e069cff1b4093681fc97391
invitro_result_root	seed148/fit_summary.tsv	1665	a6b19935b5cf5b86e138e019a958b6e5
invitro_result_root	seed149/best_params.tsv	673	157c590028099d82dc6d51ac6314da46
invitro_result_root	seed149/fit_summary.tsv	1665	d5dcb40f7a026bbc4b3ee6dd2d6967f3
invitro_result_root	seed15/best_params.tsv	674	8429b924c09a789b73a876c42c4b6f12
invitro_result_root	seed15/fit_summary.tsv	1664	9b845fc0d3efb1a20448973d2ca063d9
invitro_result_root	seed150/best_params.tsv	676	12897e527900c8d1a7602df87070c439
invitro_result_root	seed150/fit_summary.tsv	1667	2d79aef3481fd6248dcd876f7a03eef4
invitro_result_root	seed151/best_params.tsv	687	56919322c8b6f13d47ddcc1090665b47
invitro_result_root	seed151/fit_summary.tsv	1662	bc2f93876187d88d022b6d274cb27e6c
invitro_result_root	seed152/best_params.tsv	700	e45249a5b93233c9367802ce0ca61a14
invitro_result_root	seed152/fit_summary.tsv	1660	9e9fa8a4c7396977b80ffcf3600146cf
invitro_result_root	seed153/best_params.tsv	686	a4b2619c988021d4c24fef9d7d479b42
invitro_result_root	seed153/fit_summary.tsv	1664	ec3441c4d24ef24fc95fb0ed37afd3ab
invitro_result_root	seed154/best_params.tsv	702	5a74ea124e160f892d7a0e383f189630
invitro_result_root	seed154/fit_summary.tsv	1665	80f68ee6604934ddeaf6724de3c9ce48
invitro_result_root	seed155/best_params.tsv	672	b54d644aaa65c792a150ba572c80a26a
invitro_result_root	seed155/fit_summary.tsv	1665	25b1fa3320339f06f210a1ca340d5d70
invitro_result_root	seed156/best_params.tsv	684	9e21b731c7afa1e9e2fc20fe3b3e82a1
invitro_result_root	seed156/fit_summary.tsv	1666	f2728d486d41e069098a423fd6133041
invitro_result_root	seed157/best_params.tsv	670	9986be728a72550d201233bf4f28e4e7
invitro_result_root	seed157/fit_summary.tsv	1666	686d3fc89eb19e357e5bf9f67a21fdc0
invitro_result_root	seed158/best_params.tsv	687	880fd918ef969b33476b5b781d9c0d90
invitro_result_root	seed158/fit_summary.tsv	1663	a0925bb2089164b37c1d3addbcb35bb8
invitro_result_root	seed159/best_params.tsv	676	10ceba3ab485cdab649d0f62cebf67e4
invitro_result_root	seed159/fit_summary.tsv	1667	2ebec0248744c0c69911f7266422b37f
invitro_result_root	seed16/best_params.tsv	686	ee0d56ac241579e18488f6b2df39c47d
invitro_result_root	seed16/fit_summary.tsv	1660	fb90f63cafa9a1a031ba00f79421e2a0
invitro_result_root	seed160/best_params.tsv	683	0beb9fb2a36cd1fdabb59eb9b667bba1
invitro_result_root	seed160/fit_summary.tsv	1665	a42a09a80731b7e6d0de6ee690db010f
invitro_result_root	seed161/best_params.tsv	674	0f29ba054f0d1b74636c993ef1de7d78
invitro_result_root	seed161/fit_summary.tsv	1667	aef1f58b32bea27d5f37d42b4143e459
invitro_result_root	seed162/best_params.tsv	672	d636f7aa5ee8de3888955a57b61550af
invitro_result_root	seed162/fit_summary.tsv	1665	a0370604b0a6a8a78bfbbe9169f3dde0
invitro_result_root	seed163/best_params.tsv	674	c76d5d25091c649ec2b43f5dc2d8728a
invitro_result_root	seed163/fit_summary.tsv	1666	4ce8445b955acef323efaab7d69f3c7e
invitro_result_root	seed164/best_params.tsv	688	4992dcc117bf66acd7af8da3280d6bc3
invitro_result_root	seed164/fit_summary.tsv	1666	e0d4a1c35a2a277dc14de5afb71976e1
invitro_result_root	seed165/best_params.tsv	700	87e3580122ee0fee0114d918a673d115
invitro_result_root	seed165/fit_summary.tsv	1664	2c9911d4bb63c037dfe753d1bdd3a511
invitro_result_root	seed166/best_params.tsv	701	eb65a2826db2faf68656e16bfc75ba30
invitro_result_root	seed166/fit_summary.tsv	1663	4dc54eaf245cf121188eca9a44ae4d34
invitro_result_root	seed167/best_params.tsv	701	f150638adf080e9fa4af85e839884241
invitro_result_root	seed167/fit_summary.tsv	1665	4f00feac8eb19c268485200140c93c60
invitro_result_root	seed168/best_params.tsv	674	e830a37eeea73fdecbd538cd4d694761
invitro_result_root	seed168/fit_summary.tsv	1666	9f6d68a6a521983b1dc8f4c189b78376
invitro_result_root	seed169/best_params.tsv	687	24b6b4ab5a6361adf1d6f645f65d6710
invitro_result_root	seed169/fit_summary.tsv	1667	f40dde54ab26bdc2c422e357109de157
invitro_result_root	seed17/best_params.tsv	746	36f93214dd55fe5e1406d968fdff00c4
invitro_result_root	seed17/fit_summary.tsv	1658	bcf34dc11423ebf3bf56e236ed7b94b1
invitro_result_root	seed170/best_params.tsv	688	a92f35acdcc64bfa0b05b152bfeaccb3
invitro_result_root	seed170/fit_summary.tsv	1666	f3841aab7089f5e82678db32a536d659
invitro_result_root	seed171/best_params.tsv	673	61cf8d84311cba19e2351660758eef20
invitro_result_root	seed171/fit_summary.tsv	1667	6c3aa583b94c8fc64f33ff402b2d5132
invitro_result_root	seed172/best_params.tsv	686	30ec8a7b68384170ce156456260a2907
invitro_result_root	seed172/fit_summary.tsv	1666	971e0c0eaf171de53e25e03a0ab1c306
invitro_result_root	seed173/best_params.tsv	687	a8bbd601cfdc2b0b2f78a5489bef0db5
invitro_result_root	seed173/fit_summary.tsv	1667	864f86b5891f99af6aa0587f06c6023c
invitro_result_root	seed174/best_params.tsv	674	c0ff4cb14151532b6a4a40ad48d5d2d7
invitro_result_root	seed174/fit_summary.tsv	1666	83557965765b2759a895d765219eafae
invitro_result_root	seed175/best_params.tsv	701	ba5402e5f9ed070dd5a665ce5ed2c1f3
invitro_result_root	seed175/fit_summary.tsv	1666	d011ed456bc50269f5ea97b8f24bac40
invitro_result_root	seed176/best_params.tsv	674	45ca774a1b39a09e685a6297fdc8b6bb
invitro_result_root	seed176/fit_summary.tsv	1667	34c30eeeba261a7765e13c105fa573c3
invitro_result_root	seed177/best_params.tsv	673	174f9459eaa2bf1e937553277f9a2420
invitro_result_root	seed177/fit_summary.tsv	1666	25b54698f5ff1ef43b0467004d79dcc0
invitro_result_root	seed178/best_params.tsv	673	fa408c26f93e19cee325cfa936be16e9
invitro_result_root	seed178/fit_summary.tsv	1666	699ccd7c292ff7c4e9ae7813678cee4e
invitro_result_root	seed179/best_params.tsv	687	6361bd9ce2dee4a2045c5144a950fc7e
invitro_result_root	seed179/fit_summary.tsv	1666	c08d0ed5b594f443d4f634b4e2738d93
invitro_result_root	seed18/best_params.tsv	747	5d57f329d4c1f82e39dd506bd6e1d6b0
invitro_result_root	seed18/fit_summary.tsv	1668	3a695e948de767463a76e2c2d5fd68c6
invitro_result_root	seed180/best_params.tsv	743	020ab59fdf7b86491c810facf6472159
invitro_result_root	seed180/fit_summary.tsv	1667	9c83ed7f761d849215a519e97a9b523f
invitro_result_root	seed181/best_params.tsv	673	59faf8d74dd1b1068b6e6b5a09a404dd
invitro_result_root	seed181/fit_summary.tsv	1664	39991d0eec0a2579dcf76542a13d2ad8
invitro_result_root	seed182/best_params.tsv	672	e3878bbd29726d0b0d26357a75f6cbf3
invitro_result_root	seed182/fit_summary.tsv	1666	03d170053d10aaa2475951fa9f966970
invitro_result_root	seed183/best_params.tsv	675	6acc13edb03005ce715106475328b60f
invitro_result_root	seed183/fit_summary.tsv	1667	37d85e1c78355448274eee137ec7eed5
invitro_result_root	seed184/best_params.tsv	671	ff5fdbf575d331d3626c82bbb0cb2129
invitro_result_root	seed184/fit_summary.tsv	1666	dea5d7ae2d9e8bb5949bd99eb37e842d
invitro_result_root	seed185/best_params.tsv	677	8515419c4fbe2a1704612dd55c6f3944
invitro_result_root	seed185/fit_summary.tsv	1667	5197dd5b3dc1ee971a6ba9ed28c7c25a
invitro_result_root	seed186/best_params.tsv	675	494b6c5871b0d3234e7476a911eee475
invitro_result_root	seed186/fit_summary.tsv	1666	94ef7355417e7386dfa7d000118da21d
invitro_result_root	seed187/best_params.tsv	674	3fc98dd1e9d9c11a7ce0c91f8cbd7313
invitro_result_root	seed187/fit_summary.tsv	1664	e88c17c7510d069eab2db805bc895bc8
invitro_result_root	seed188/best_params.tsv	687	a906bcc226a6ee2a1004145a2ac808a5
invitro_result_root	seed188/fit_summary.tsv	1667	fa77d76ec73e584d4a8990a4d444b094
invitro_result_root	seed189/best_params.tsv	703	f09a4da53e3fda34ba50dfdebc6491f8
invitro_result_root	seed189/fit_summary.tsv	1664	79d69baf4f40757a7eccd388a73a1665
invitro_result_root	seed19/best_params.tsv	674	f5900749bc62794d55cb8112f8eae0d9
invitro_result_root	seed19/fit_summary.tsv	1665	e0381eec1e415d2db7dfb37fccb38edb
invitro_result_root	seed190/best_params.tsv	670	3d396bd775fc40bf2f9280ba7ba50e11
invitro_result_root	seed190/fit_summary.tsv	1662	d4a8e8d3872473c15ca3ebc2fbe1c63a
invitro_result_root	seed191/best_params.tsv	670	599d91d6d4b649f8de367e8ac7ae3d4b
invitro_result_root	seed191/fit_summary.tsv	1666	594a210e2ed6c001a57ee147debff4d0
invitro_result_root	seed192/best_params.tsv	672	8477c22aa6d333fa615bab3a53f14960
invitro_result_root	seed192/fit_summary.tsv	1665	3a426acaf95843d8488f2b61baf1e9b2
invitro_result_root	seed193/best_params.tsv	675	1944f19e9856951d6d5077807666ad39
invitro_result_root	seed193/fit_summary.tsv	1666	ca4fdade2f2c9421e5dd5db05b35cb68
invitro_result_root	seed194/best_params.tsv	672	d898f2508d22568500449baffee48b0c
invitro_result_root	seed194/fit_summary.tsv	1665	e0300ebb692477678787efd8371ced7b
invitro_result_root	seed195/best_params.tsv	745	2875ae0bdcaded075fbfde99251afe9c
invitro_result_root	seed195/fit_summary.tsv	1666	dea2c6e830a53e4cd127baaf50726f68
invitro_result_root	seed196/best_params.tsv	689	8a23f4d53dcc213b020adb61d49c0702
invitro_result_root	seed196/fit_summary.tsv	1666	46ef1aa5b3edc6f8cdfe05b38ff4d298
invitro_result_root	seed197/best_params.tsv	673	5531bb4eab814c4c1f0d9d3dcc472dd7
invitro_result_root	seed197/fit_summary.tsv	1665	05f2895f4b1237fdeb9676581c593f61
invitro_result_root	seed198/best_params.tsv	674	1382c0b7d27b5a2f3d8a3b15c1e80ebb
invitro_result_root	seed198/fit_summary.tsv	1667	fe91fc55e7957e1f174a90f821665df3
invitro_result_root	seed199/best_params.tsv	674	13c56f3d6bb431348b6148e8d19f3932
invitro_result_root	seed199/fit_summary.tsv	1664	cffa5881cc66e8fc89bdc46b4ca2590d
invitro_result_root	seed2/best_params.tsv	687	e14ed7b3ca443d61a4067daef53fa683
invitro_result_root	seed2/fit_summary.tsv	1664	bdf45670c19e1e2306de26783eb8fed0
invitro_result_root	seed20/best_params.tsv	698	744ede4935f3bedf993218df9203dfd9
invitro_result_root	seed20/fit_summary.tsv	1664	56fe5e9c1a944de143ab66861c999fca
invitro_result_root	seed200/best_params.tsv	661	bff3b9175ce6f896a66a95c31599e708
invitro_result_root	seed200/fit_summary.tsv	1666	f983ff3b4b829aaeea91d9baf0c26de6
invitro_result_root	seed201/best_params.tsv	671	b507a44c74db9a7a8a9857770b285f16
invitro_result_root	seed201/fit_summary.tsv	1666	a59d948aaa5e69a14b1fdbd0042d2b72
invitro_result_root	seed202/best_params.tsv	686	40764fb597edbc56b3128b4d06adcc19
invitro_result_root	seed202/fit_summary.tsv	1664	e44dee36f12195168e6a4d265ca950a5
invitro_result_root	seed203/best_params.tsv	689	0e62d0b7b6e3dde94b7fd8fd56b76516
invitro_result_root	seed203/fit_summary.tsv	1664	b9ea6df13cefcfb68c0050ece96a32bd
invitro_result_root	seed204/best_params.tsv	689	7c3653378947f76ec931806a03d910db
invitro_result_root	seed204/fit_summary.tsv	1666	4cf45a7a55eaed9ae1b7964b0fed948d
invitro_result_root	seed205/best_params.tsv	687	53761391092ae9089d3ee8dc61b4de50
invitro_result_root	seed205/fit_summary.tsv	1667	f8fa611e49bc62e32849937551990818
invitro_result_root	seed206/best_params.tsv	684	c61dfdc0d1c6a11b4732def2fc47efef
invitro_result_root	seed206/fit_summary.tsv	1665	aef9bce387f39b03b1e3a2c3ef2b1197
invitro_result_root	seed207/best_params.tsv	689	671e56b8656becc1256139cb9de29682
invitro_result_root	seed207/fit_summary.tsv	1665	a34eb813220cd3d9d060324637de0b15
invitro_result_root	seed208/best_params.tsv	685	e9dfd36ab8c644a1fc40462da6d618aa
invitro_result_root	seed208/fit_summary.tsv	1663	052b89d55f5f293ad604f7c4b37a905f
invitro_result_root	seed209/best_params.tsv	688	456c2e5cc924d9b8993f9422f4be7568
invitro_result_root	seed209/fit_summary.tsv	1664	36402751d60b5571dc90e334dd5ea8e1
invitro_result_root	seed21/best_params.tsv	687	30ac1d4089acb577a5ce7cf69401ebf7
invitro_result_root	seed21/fit_summary.tsv	1665	3c73410b93aceb30e389128eaf908d91
invitro_result_root	seed210/best_params.tsv	670	0c3221e0f85aee746c8cacd0c1d49623
invitro_result_root	seed210/fit_summary.tsv	1665	a05627bd2ffdc385c153bc24a9ec359a
invitro_result_root	seed211/best_params.tsv	700	40c2531b5935364f9bd2df9a9b372960
invitro_result_root	seed211/fit_summary.tsv	1664	b3a139a359e85d86bf8b34116affbed8
invitro_result_root	seed212/best_params.tsv	674	c98a218b317a1865cf7bb514fe61ed1d
invitro_result_root	seed212/fit_summary.tsv	1666	66961fc00b6a16d52e577ed3232f6b78
invitro_result_root	seed213/best_params.tsv	687	31992f458568cdd81171d66b836c2573
invitro_result_root	seed213/fit_summary.tsv	1665	c8f66305b27791047672736c6eaded44
invitro_result_root	seed214/best_params.tsv	682	a4e08b94c0dce86205411cc54e6e75ae
invitro_result_root	seed214/fit_summary.tsv	1666	21a749a0d2c96a1c9277591549e6e731
invitro_result_root	seed215/best_params.tsv	674	715e9398f83fd0fab1e8e7adf6df30bd
invitro_result_root	seed215/fit_summary.tsv	1666	85b69d59e12a0f1219b384d5b260e891
invitro_result_root	seed216/best_params.tsv	687	3cfffc3102eb0b8603b84dd1db23d3b1
invitro_result_root	seed216/fit_summary.tsv	1666	10b044aa6140a073df4c9a2824b6998f
invitro_result_root	seed217/best_params.tsv	700	969f4b4122c6e745a5b4824fb70ef059
invitro_result_root	seed217/fit_summary.tsv	1667	22922351b34c8b764f9c3f259dc14a20
invitro_result_root	seed218/best_params.tsv	687	241c60624958bd1fe95d6f60049c6508
invitro_result_root	seed218/fit_summary.tsv	1667	9e449725a52689f34fd56c1449732a2d
invitro_result_root	seed219/best_params.tsv	689	cddf2cea8300d5cacbf09b35cbe70acb
invitro_result_root	seed219/fit_summary.tsv	1666	672811d0cee96f3d38cd0687fdba700b
invitro_result_root	seed22/best_params.tsv	674	31968d2cd9f93b5d813da0fa53754f66
invitro_result_root	seed22/fit_summary.tsv	1660	0e44fde09e9dcabf3e0b4f0926081369
invitro_result_root	seed220/best_params.tsv	674	8ce697e63584a90eadd7708df8647f72
invitro_result_root	seed220/fit_summary.tsv	1666	c21d87a147429939d3dac437b4a81469
invitro_result_root	seed221/best_params.tsv	671	ba9d6e8bec60d68e37940bde25d78b44
invitro_result_root	seed221/fit_summary.tsv	1664	3e46a4bdc84efedad23b13dd10569168
invitro_result_root	seed222/best_params.tsv	689	d1c94db34f077ef88dcc27d57d8cf699
invitro_result_root	seed222/fit_summary.tsv	1665	be74d92962abdeb27abc5cac272c8bba
invitro_result_root	seed223/best_params.tsv	701	1e52c34ef3700076a4492b2009743d25
invitro_result_root	seed223/fit_summary.tsv	1665	0c80c81b14c73f29b00ffb928a403eee
invitro_result_root	seed224/best_params.tsv	674	92d396bbcecd31c5c941f60d76dcb800
invitro_result_root	seed224/fit_summary.tsv	1664	bf86358a93b98f1320223397af8196bd
invitro_result_root	seed225/best_params.tsv	672	5017a55a2d670e3079221a10e1dc96bd
invitro_result_root	seed225/fit_summary.tsv	1664	b88ea9bdfb919d3583bbc0168d482eb3
invitro_result_root	seed226/best_params.tsv	669	e127a2178bda3b4855e87bb1671dd179
invitro_result_root	seed226/fit_summary.tsv	1666	057b2c9d3a65f1914e79813a5d65b3a6
invitro_result_root	seed227/best_params.tsv	703	af47f9c7728a1ca5582f6295d1a559b7
invitro_result_root	seed227/fit_summary.tsv	1667	68ca9524ef807b031b3440041da188cf
invitro_result_root	seed228/best_params.tsv	674	857944a33e967c3c846605be1f0f1014
invitro_result_root	seed228/best_params_transformed.tsv	638	e99e69c7b02c7ad0c45f61f43b6c0893
invitro_result_root	seed228/de_parameter_init.tsv	880	1bcdf8089733df7b3d00aab499f72f39
invitro_result_root	seed228/de_worker_preflight.tsv	11440	c81f9630288093cd58a1516d7d38d020
invitro_result_root	seed228/fit_command.txt	822	65a9cc9cc477cd5a8ba49ba24bf9874e
invitro_result_root	seed228/fit_result.rds	3110382	7ebe32c81e02571f6087528ce2d094ba
invitro_result_root	seed228/fit_summary.tsv	1666	9c9649bb28f54ed5a162a4a26081b428
invitro_result_root	seed228/invitro_analysis_status.log	178	55aa0d37c8f42379f11749248d003017
invitro_result_root	seed228/invitro_daily_counts.tsv	167810	d88104a45181ad1d6d57c06e8dc7a4e6
invitro_result_root	seed228/invitro_distribution_quantiles.tsv	374141	e8160ea01157abef9f69dca16657ccf6
invitro_result_root	seed228/invitro_distribution_summary.tsv	1249969	c1999e8a0a0845203d83d866d0daea86
invitro_result_root	seed228/invitro_flow_loglik.tsv	3452	da9f95737a25fb98ada8073bcda46bbc
invitro_result_root	seed228/invitro_flow_overlay.tsv	1251798	f1f611319f1196fb402f6f093b06d805
invitro_result_root	seed228/invitro_growth_loglik.tsv	27889	0ae41cdcb70435988483fbf33f75f9ca
