package	observed_hpc_version	target_version	status	direct_scopes	analysis_runtime	o2_runtime	source	repository	remote_type	remote_repo	remote_ref	remote_sha	priority	built	needs_compilation	system_requirements	source_md5	notes
fs	2.1.0	2.1.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes	libuv: libuv-devel (rpm) or libuv1-dev (deb). Alternatively to build the vendored libuv 'cmake' is required. GNU make.		NA
gdtools	0.5.1	0.5.1	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	yes	cairo, freetype2, fontconfig		NA
generics	0.1.4	0.1.4	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
ggalluvial	0.12.6	0.12.6	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
ggh4x	0.3.1	0.3.1	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
ggiraph	0.9.2	0.9.2	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	yes	libpng		NA
ggnewscale	0.5.2	0.5.2	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
ggplot2	4.0.3	4.0.3	observed_on_hpc	o2_runtime;repository_other	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
ggrepel	0.9.8	0.9.8	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
glue	1.8.1	1.8.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
graphics	4.4.2	4.4.2	observed_on_hpc	o2_auxiliary;o2_runtime;o2_test	TRUE	TRUE	R						base	4.4.2	yes			NA
grDevices	4.4.2	4.4.2	observed_on_hpc	analysis_direct;o2_auxiliary;o2_runtime;o2_test	TRUE	TRUE	R						base	4.4.2	yes			NA
grid	4.4.2	4.4.2	observed_on_hpc	o2_runtime	TRUE	TRUE	R						base	4.4.2	yes			NA
gridExtra	2.3	2.3	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
gtable	0.3.6	0.3.6	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
highr	0.12	0.12	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
hms	1.1.4	1.1.4	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
htmltools	0.5.9	0.5.9	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
htmlwidgets	1.6.4	1.6.4	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	no			NA
irlba	2.3.7	2.3.7	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
isoband	0.3.0	0.3.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
jquerylib	0.1.4	0.1.4	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
jsonlite	2.0.0	2.0.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
knitr	1.51	1.51	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no	Package vignettes based on R Markdown v2 or reStructuredText require Pandoc (http://pandoc.org). The function rst2pdf() requires rst2pdf (https://github.com/rst2pdf/rst2pdf).		NA
labeling	0.4.3	0.4.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
lattice	0.22-7	0.22-7	observed_on_hpc		TRUE	TRUE	R	CRAN					recommended	4.4.2	yes			NA
lazyeval	0.2.3	0.2.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
lifecycle	1.0.5	1.0.5	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
magick		2.9.1	target_only_missing_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN							yes	ImageMagick++: Magick++-config (rpm: ImageMagick-c++-devel, deb: libmagick++-dev)	012ecba2c6bffc0d79f56658b3cb808c	Referenced by current report code; not installed in captured HPC R libraries.
magrittr	2.0.5	2.0.5	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
Matrix	1.7-3	1.7-3	observed_on_hpc	o2_runtime;o2_test	TRUE	TRUE	R	CRAN					recommended	4.4.2	yes			NA
memoise	2.0.1	2.0.1	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
methods	4.4.2	4.4.2	observed_on_hpc		TRUE	TRUE	R						base	4.4.2	yes			NA
mime	0.13	0.13	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
openssl	2.4.2	2.4.2	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes	OpenSSL >= 1.0.2		NA
parallel	4.4.2	4.4.2	observed_on_hpc	analysis_direct;o2_runtime	TRUE	TRUE	R						base	4.4.2	yes			NA
patchwork	1.3.2	1.3.2	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
pillar	1.11.1	1.11.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
pkgconfig	2.0.3	2.0.3	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
prettyunits	1.2.0	1.2.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
progress	1.2.3	1.2.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
purrr	1.2.2	1.2.2	observed_on_hpc	repository_other	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
R6	2.6.1	2.6.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
rappdirs	0.3.4	0.3.4	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
RColorBrewer	1.1-3	1.1-3	observed_on_hpc	repository_other	FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
Rcpp	1.1.1-1.1	1.1.1-1.1	observed_on_hpc	o2_runtime	TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
RcppAnnoy	0.0.23	0.0.23	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
RcppEigen	0.3.4.0.2	0.3.4.0.2	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
RcppProgress	0.4.2	0.4.2	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	no			NA
readxl	1.4.5	1.4.5	observed_on_hpc	o2_auxiliary;o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
rematch	2.0.0	2.0.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
rlang	1.2.0	1.2.0	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
rmarkdown	2.31	2.31	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no	pandoc (>= 1.14) - http://pandoc.org		NA
RSpectra	0.16-2	0.16-2	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
Rtsne	0.17	0.17	observed_on_hpc	analysis_direct;repository_other	TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
S7	0.2.2	0.2.2	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
sass	0.4.10	0.4.10	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes	GNU make		NA
scales	1.4.0	1.4.0	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
shadowtext	0.1.6	0.1.6	explicit_container_target		FALSE	FALSE	Repository	CRAN						4.4.2	no		5e785567eff95a5f5c537a11c427cfc2	Explicit container package requested; version matches the HPC snapshot.
sitmo	2.0.2	2.0.2	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
stats	4.4.2	4.4.2	observed_on_hpc	analysis_direct;o2_runtime;o2_test;repository_other	TRUE	TRUE	R						base	4.4.2	yes			NA
stringi	1.8.7	1.8.7	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes	ICU4C (>= 61, optional)		NA
stringr	1.6.0	1.6.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
svglite		2.2.2	target_only_missing_on_hpc		FALSE	FALSE	Repository	CRAN							yes	libpng	c4e710e70a85b84907fbb80d94c30c16	Explicit container package requested; not installed in captured HPC R libraries.
sys	3.4.3	3.4.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
systemfonts	1.3.2	1.3.2	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	yes	fontconfig, freetype2		Runtime dependency of the explicit textshaping target; version observed on HPC.
textshaping	1.0.5	1.0.5	explicit_container_target		FALSE	FALSE	Repository	CRAN						4.4.2	yes	freetype2, harfbuzz, fribidi	93771d8cfc50a7ed021df061ce71e07f	Explicit container package requested; version matches the HPC snapshot.
tibble	3.3.1	3.3.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
tidyr	1.3.2	1.3.2	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
tidyselect	1.2.1	1.2.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
tinytex	0.59	0.59	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
tools	4.4.2	4.4.2	observed_on_hpc	analysis_direct;o2_runtime;o2_test	TRUE	TRUE	R						base	4.4.2	yes			NA
utf8	1.2.6	1.2.6	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
utils	4.4.2	4.4.2	observed_on_hpc	analysis_direct;o2_auxiliary;o2_runtime;o2_test	TRUE	TRUE	R						base	4.4.2	yes			NA
uwot	0.2.4	0.2.4	observed_on_hpc	analysis_direct;repository_other	TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
vctrs	0.7.3	0.7.3	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
viridisLite	0.4.3	0.4.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
withr	3.0.2	3.0.2	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
xfun	0.58	0.58	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
yaml	2.3.12	2.3.12	observed_on_hpc	o2_auxiliary;o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
