seed_number,seed_id,objective,objective_source,objective_total,objective_data,objective_burden,objective_ploidy,seed,separate_MAP_objective,raw_minus_MAP
53,seed53,72313.6133423047,raw_likelihood,,14.0769204600601,7.79146433937293,5.14484148344818,53,14.7849892907136,72298.82835301399
54,seed54,70891.4602002613,raw_likelihood,,13.8270218554887,7.80435264430939,4.97399555109397,54,14.5734700382909,70876.886730223
55,seed55,73960.9851525519,raw_likelihood,,14.0480136008844,7.94041538319114,5.28382176304485,55,14.9609387276027,73946.0242138243
56,seed56,67235.5646383395,raw_likelihood,,13.7869135947043,7.86455065779304,4.75809862402149,56,14.8299128128921,67220.73472552662
57,seed57,72054.6459604009,raw_likelihood,,14.2038968033812,8.36949322037711,4.99414506897838,57,14.6173354024634,72040.02862499843
58,seed58,68909.0492391124,raw_likelihood,,13.6839994517252,7.95596818828465,4.87580846648434,58,14.3593389433226,68894.68990016908
59,seed59,72329.6980227486,raw_likelihood,,14.3836829443987,7.97841560044865,5.09835073815599,59,14.8262654098236,72314.87175733878
60,seed60,71156.0824449415,raw_likelihood,,13.6736611664618,7.82632954022463,5.0315061654892,60,14.5807915963844,71141.50165334511
61,seed61,76828.9611541298,raw_likelihood,,14.7933997613087,8.10343388142569,5.44828336874727,61,15.1042195163467,76813.85693461346
62,seed62,71525.2800497193,raw_likelihood,,14.5585068165855,8.18364117877089,5.16681740276117,62,15.6498438070802,71509.63020591221
63,seed63,71749.9952943706,raw_likelihood,,13.8608107229986,7.79126516149062,5.03671735239051,63,14.4598905255843,71735.53540384502
64,seed64,71116.0886439263,raw_likelihood,,13.6731997326063,7.90543378144752,4.98841501043272,64,14.4397751313747,71101.64886879492
65,seed65,69133.7815564283,raw_likelihood,,13.7430057390335,7.82056125623735,4.79067952314741,65,14.3219876261131,69119.45956880218
66,seed66,76285.2104447142,raw_likelihood,,14.5458892036467,7.94409571943298,5.39144883122135,66,14.915915213189,76270.29452950101
67,seed67,69321.9126290878,raw_likelihood,,14.4115107266677,8.4262193141708,4.99581296453369,67,15.1102690321726,69306.80236005563
68,seed68,73568.3940244321,raw_likelihood,,14.7155265063073,8.06632797666448,5.23836408489371,68,15.0073823252945,73553.38664210681
69,seed69,67636.3971958344,raw_likelihood,,14.7789430368087,9.37142484289025,4.80311000277038,69,15.5886473278901,67620.80854850651
70,seed70,70769.8061134865,raw_likelihood,,15.6238654144749,9.176177281912,5.03998182833946,70,16.6175722644159,70753.18854122209
71,seed71,71945.9805564865,raw_likelihood,,14.2257759331329,7.88866618619801,5.02052721983191,71,15.2831468071607,71930.69740967933
72,seed72,71450.7047112516,raw_likelihood,,14.5507973488314,8.31926147483774,5.13825419285528,72,15.087378180099,71435.6173330715
73,seed73,70115.2341652504,raw_likelihood,,13.7560680181531,7.78368178409751,4.84457156652823,73,14.3798812056278,70100.85428404476
74,seed74,69964.2730638049,raw_likelihood,,13.6915615682229,7.90461290280826,4.80458813184388,74,14.2013422413384,69950.07172156355
75,seed75,70011.5830044863,raw_likelihood,,14.903652716725,8.34988881657934,4.98711855645545,75,15.363095781516,69996.21990870478
76,seed76,69623.4156623198,raw_likelihood,,14.4844352131372,8.77218991615938,4.92183127059829,76,15.6237417030627,69607.79192061674
77,seed77,69725.1791933995,raw_likelihood,,13.548472952993,7.9278911845522,4.85100198169858,77,14.1961790505173,69710.98301434898
78,seed78,73023.1580858737,raw_likelihood,,14.4377149576519,8.05081952507352,5.11442984347901,78,14.8900762539544,73008.26800961974
79,seed79,66573.7354822768,raw_likelihood,,13.6527165177371,7.81265402596511,4.64646441905677,79,14.5100850006914,66559.22539727611
80,seed80,67513.7355579469,raw_likelihood,,13.5531224959744,8.23680645156833,4.73930106209588,80,14.2622856799331,67499.47327226697
81,seed81,69078.5758798385,raw_likelihood,,13.788920193883,7.81619914558007,4.88841737652557,81,14.5585468769531,69064.01733296155
82,seed82,81636.9817785481,raw_likelihood,,16.1312575586302,8.60301230396216,6.0273480319094,82,16.4985177675991,81620.4832607805
83,seed83,74829.0931139907,raw_likelihood,,17.4787172938432,10.8493471254615,5.41535820895885,83,18.6165258665108,74810.47658812419
84,seed84,91313.1287708815,raw_likelihood,,16.2866374178336,8.17579429277016,6.72995275289212,84,16.9420002516286,91296.18677062988
85,seed85,71331.4094621565,raw_likelihood,,13.8867893680105,7.92992979030755,4.89068066157362,85,14.5738872017803,71316.83557495472
86,seed86,68673.4724033732,raw_likelihood,,14.1745350170646,7.98244941739732,4.9436597558838,86,14.6202679747629,68658.85213539844
87,seed87,68288.9093358728,raw_likelihood,,15.7020418969065,9.79883141553265,4.78643016255868,87,16.4613226775535,68272.44801319524
88,seed88,73260.3682584473,raw_likelihood,,14.0583257446064,7.79051826061108,5.14741428764009,88,14.6784564004831,73245.68980204682
89,seed89,71492.5294230712,raw_likelihood,,14.007246431012,7.82029254028846,5.08047690709809,89,14.8478107896625,71477.68161228154
90,seed90,67155.2206134171,raw_likelihood,,13.9300003054445,8.23645935829719,4.72860952189975,90,14.1524469940988,67141.068166423
91,seed91,71286.3629949337,raw_likelihood,,14.2856284337539,7.95391353156774,4.97157124424053,91,14.6014918877353,71271.76150304597
92,seed92,69550.2818361396,raw_likelihood,,13.7384413347762,7.77546606919456,4.83582610267036,92,14.4337453216442,69535.84809081796
93,seed93,69408.6920300686,raw_likelihood,,16.2412907411466,10.8446420522419,4.99583335206884,93,16.7519765164397,69391.94005355217
94,seed94,68575.1537145284,raw_likelihood,,13.6346608196192,7.75951791407388,4.76344746109942,94,14.4233253806748,68560.73038914772
95,seed95,67080.8701435063,raw_likelihood,,13.5071995763486,8.05487436796234,4.71005336984127,95,14.2617763056677,67066.60836720064
96,seed96,70767.9673502508,raw_likelihood,,13.8359634122637,7.80323294930504,4.92984439073961,96,14.4716795879501,70753.49567066284
97,seed97,74527.579335387,raw_likelihood,,14.0787112726027,7.82298887336229,5.21498756628692,97,14.6833550379527,74512.89598034904
98,seed98,75212.2645821767,raw_likelihood,,14.4650246598076,7.93975100540014,5.30999353118517,98,14.8637107848783,75197.40087139182
99,seed99,70448.8091041911,raw_likelihood,,14.1818207258767,8.40591186313756,4.95227610464316,99,14.9866870325897,70433.8224171585
100,seed100,68500.4220573449,raw_likelihood,,14.4597079433314,8.48577725585362,4.85514652995262,100,14.9921574256091,68485.42989991928
101,seed101,70513.2293275492,raw_likelihood,,14.3917812522527,8.02295750624586,5.10000232444767,101,15.2787012195287,70497.95062632966
102,seed102,68142.58855759,raw_likelihood,,14.378597567681,8.50408054863097,4.76417703665686,102,15.2016768723447,68127.38688071766
103,seed103,66115.7786608071,raw_likelihood,,13.696249328188,7.84107473508853,4.66696198698215,103,14.3721078029815,66101.40655300413
104,seed104,73975.397857176,raw_likelihood,,14.8715387017337,8.20998326039387,5.27572310543947,104,15.0555883113927,73960.3422688646
105,seed105,76637.6128733234,raw_likelihood,,14.8154474401774,8.10343174451407,5.44205642401644,105,15.3665689282273,76622.24630439519
106,seed106,73305.0891035911,raw_likelihood,,13.9314146698556,7.7971212499538,5.09286647239123,106,14.6725577522133,73290.41654583889
107,seed107,66988.51245983,raw_likelihood,,13.6044643488911,7.799398021839,4.63259965901578,107,14.3444902431891,66974.16796958681
108,seed108,75109.4774761679,raw_likelihood,,14.336310810633,7.89932686362641,5.26378837796724,108,14.9269642104023,75094.5505119575
109,seed109,67886.2629347008,raw_likelihood,,13.6162959399511,7.79593145016337,4.70280856342861,109,14.1723513719332,67872.09058332887
110,seed110,72496.879379604,raw_likelihood,,15.3124516299239,9.36633481251323,5.08312589390527,110,15.7816362927303,72481.09774331127
111,seed111,69822.3614079552,raw_likelihood,,14.431060783181,8.1107762757632,5.03043782937534,111,15.4583464389937,69806.90306151622
112,seed112,70248.7704904462,raw_likelihood,,14.5980606421517,8.51650601896054,5.05277093365007,112,14.9456711834741,70233.82481926272
113,seed113,73472.6183246179,raw_likelihood,,14.4639562764094,7.99718618470039,5.20072860793855,113,15.1456592999338,73457.47266531797
114,seed114,74362.0868053154,raw_likelihood,,14.1657083893815,7.80454313375972,5.22988397542317,114,14.8235734400279,74347.26323187537
115,seed115,74793.8987573598,raw_likelihood,,14.3485555933602,7.89378369480894,5.26043193934766,115,14.8426798286795,74779.05607753112
116,seed116,75069.9234774179,raw_likelihood,,15.6273194541578,8.65900029934795,5.36413836024402,116,16.3796252148195,75053.54385220309
117,seed117,72966.0619859707,raw_likelihood,,15.1849999552281,8.27350832208093,5.46155212835202,117,15.8810166564363,72950.18096931426
118,seed118,74943.2636095504,raw_likelihood,,14.9619111542482,8.79306160345305,5.33423049954876,118,16.0969266467272,74927.16668290367
119,seed119,67081.7954862344,raw_likelihood,,13.5987264930425,7.89745744019688,4.71007623321033,119,14.3232090321374,67067.47227720227
120,seed120,68794.6350390973,raw_likelihood,,13.6542262866259,8.1762554723775,4.87226961663024,120,14.4678753442603,68780.16716375304
121,seed121,72879.8706706858,raw_likelihood,,13.9487213400874,7.80909949424779,5.08740317751392,121,14.6442495192845,72865.22642116652
122,seed122,73510.7489053935,raw_likelihood,,14.9480791780224,8.19872853572395,5.23550936623954,122,15.1285510429306,73495.62035435057
123,seed123,74797.5632566125,raw_likelihood,,17.6702797050137,10.7191910196148,5.33816952211984,123,18.4770677036942,74779.0861889088
124,seed124,73099.55515632,raw_likelihood,,13.9374440757623,7.77480566723152,5.11381435741547,124,14.5400133876944,73085.0151429323
125,seed125,66234.0289509602,raw_likelihood,,13.7636786798932,8.23158002613958,4.72325728043638,125,14.4792241244617,66219.54972683574
126,seed126,70178.2162954021,raw_likelihood,,13.7540614257756,7.76669312645263,4.85261889454295,126,14.391366696399,70163.82492870571
127,seed127,76014.5343640356,raw_likelihood,,14.8198909264678,7.90376025932055,5.52123073971632,127,15.7795381464619,75998.75482588913
128,seed128,68889.5771331379,raw_likelihood,,13.747332792404,7.85933269870547,4.75060901738773,128,14.43852085345,68875.13861228444
129,seed129,73671.5519924168,raw_likelihood,,14.0818470994145,7.83069539622073,5.13061616365336,129,14.9115606002411,73656.64043181656
130,seed130,69663.7746222884,raw_likelihood,,13.7202222255112,7.794068544484,4.82105516643317,130,14.3522969930793,69649.42232529532
131,seed131,69627.7150213495,raw_likelihood,,14.2947584939445,7.88873214450927,5.05022241985592,131,15.0964657528719,69612.61855559664
132,seed132,69840.742006097,raw_likelihood,,13.6652818746719,7.86645588243281,4.93274361962894,132,14.303723535736,69826.43828256127
133,seed133,73207.792559179,raw_likelihood,,14.5756083571498,8.42474156524845,5.22008580745961,133,15.2076153648617,73192.58494381413
134,seed134,66663.9422657034,raw_likelihood,,14.0848640230001,7.98445060740722,4.79723421849051,134,14.9931067543501,66648.94915894905
135,seed135,69715.1789056751,raw_likelihood,,13.7830347000761,8.34399821027789,4.95664493170985,135,14.9664163757493,69700.21248929935
136,seed136,67904.4153039755,raw_likelihood,,13.9911221769265,8.20711386698018,4.77204749865884,136,14.1827805379837,67890.23252343752
137,seed137,68450.9603458622,raw_likelihood,,13.6626909620859,7.82904912019802,4.76915186113017,137,14.5283978538405,68436.43194800836
138,seed138,68304.8493354189,raw_likelihood,,14.3356497623582,8.08467968819665,4.91958072342841,138,15.1972704353619,68289.65206498353
139,seed139,68294.1378125765,raw_likelihood,,13.6101087973543,7.88914991614539,4.70956791358741,139,14.2709854843277,68279.86682709218
140,seed140,71689.8154687079,raw_likelihood,,14.1884091953182,7.78671870968024,5.15978512207921,140,15.1779156007421,71674.63755310715
141,seed141,73188.253026474,raw_likelihood,,14.6373935866531,8.30652057897544,5.23804010676229,141,15.4767801807631,73172.77624629324
142,seed142,68390.2530668986,raw_likelihood,,14.0921742931634,7.93640576079106,4.96704457464722,142,14.8267546833386,68375.42631221526
143,seed143,72229.5781400768,raw_likelihood,,14.6296680747863,8.163231520981,5.06852692353473,143,14.9680572031137,72214.6100828737
144,seed144,75765.0197063923,raw_likelihood,,14.8748470019325,8.2893263537638,5.3399239009637,144,15.161879202394,75749.8578271899
145,seed145,70081.6067106878,raw_likelihood,,13.7244609708313,7.76989284789427,4.87071730870643,145,14.3515645555648,70067.25514613224
146,seed146,73582.0408836463,raw_likelihood,,14.0888862382459,7.7808204309795,5.19496101611502,146,14.8393552329027,73567.2015284134
147,seed147,76946.6019777563,raw_likelihood,,14.740884682839,8.01289901316005,5.47945713283557,147,15.3799175989478,76931.22206015736
148,seed148,75137.1822252017,raw_likelihood,,14.6721817992834,8.08740895614188,5.38116671197429,148,15.783638391811,75121.3985868099
149,seed149,67359.3881841344,raw_likelihood,,13.6300742924266,7.80981445981411,4.72881753693106,149,14.3420541012032,67345.0461300332
150,seed150,77512.7754945598,raw_likelihood,,14.7839719736268,8.19229382710192,5.56182204844501,150,15.6236164976756,77497.15187806213
151,seed151,70000.0211933301,raw_likelihood,,13.6277339924001,7.9079404419964,4.84627955722266,151,14.2109994625262,69985.81019386758
152,seed152,72003.5822344467,raw_likelihood,,13.8141050026979,7.8014695369229,5.02882803404752,152,14.3865191237113,71989.19571532299
153,seed153,70040.5494284489,raw_likelihood,,14.3095788874644,8.17807502996159,4.93998127735348,153,14.635132174691,70025.9142962742
154,seed154,73897.678417473,raw_likelihood,,15.2444453724865,9.0019592284033,5.30529361414042,154,16.0855942484328,73881.59282322456
155,seed155,72428.1697183334,raw_likelihood,,13.9725087526489,7.77516855418543,5.07211228456086,155,14.5414191854272,72413.62829914798
156,seed156,73982.7881495167,raw_likelihood,,14.5372613234394,8.21381469814498,5.24716281928221,156,15.4614913223855,73967.3266581943
157,seed157,68567.1124757797,raw_likelihood,,15.2325172123904,9.24231771182945,4.81910991926879,157,15.9080613262338,68551.20441445346
158,seed158,66536.7530128159,raw_likelihood,,13.7911054964916,7.86343993377807,4.70926480570282,158,14.8833162184936,66521.86969659741
159,seed159,73062.2474497513,raw_likelihood,,13.9995107765548,7.79511815475986,5.09458822334889,159,14.5795085426219,73047.66794120868
160,seed160,75672.4043185166,raw_likelihood,,14.7142812912926,7.95171219198423,5.37148906251558,160,15.1349398644503,75657.26937865214
161,seed161,71698.3208840268,raw_likelihood,,13.7223556668736,7.85822751524501,5.04707712752207,161,14.5027586570533,71683.81812536975
162,seed162,72793.9097250624,raw_likelihood,,14.0054511032386,7.86453432949256,5.15162604472921,162,14.8370440131289,72779.07268104928
163,seed163,71350.6459312672,raw_likelihood,,13.8324990613165,7.76650434651638,4.95477665649005,163,14.4217941382111,71336.22413712899
164,seed164,71592.0938949839,raw_likelihood,,15.252816516139,8.75271563039374,5.03477249094851,164,15.9175873247269,71576.17630765917
165,seed165,67800.2397094522,raw_likelihood,,13.9772489092875,8.23168199163596,4.75552903781888,165,14.2097748650035,67786.0299345872
166,seed166,68962.9560011454,raw_likelihood,,13.9125981846218,7.8648811988335,4.87679061971988,166,14.7492487811089,68948.20675236429
167,seed167,72502.7774613535,raw_likelihood,,13.7639655206748,7.79472658146999,4.99511284946824,167,14.3983384905127,72488.37912286299
168,seed168,73436.7670459903,raw_likelihood,,13.9474829648222,7.77123314436514,5.06986786240657,168,14.5703312805698,73422.19671470973
169,seed169,70961.4360809699,raw_likelihood,,13.7186225971162,7.7993732237263,4.90715288730479,169,14.3334932764461,70947.10258769346
170,seed170,68383.7939933635,raw_likelihood,,15.1213585670576,9.01873880152,4.82361664468078,170,15.9051734457448,68367.88881991776
171,seed171,71704.8621548302,raw_likelihood,,13.9768691642388,7.76110961340714,5.09218397796999,171,14.7027103013513,71690.15944452885
172,seed172,72167.902822801,raw_likelihood,,14.8756212369045,8.15020698274334,5.24501857842668,172,15.2047563844328,72152.69806641656
173,seed173,68443.9780491144,raw_likelihood,,13.6687935793008,7.89028391370103,4.84888580510977,173,14.2970020463567,68429.68104706805
174,seed174,73617.6719819063,raw_likelihood,,15.9628781299542,10.0559202680953,5.37312184432641,174,16.54477277263,73601.12720913367
175,seed175,68262.8991654981,raw_likelihood,,13.8914754770597,8.33459624930582,4.90839692447457,175,14.7273787744903,68248.1717867236
176,seed176,71991.5647386393,raw_likelihood,,13.8839071990109,7.77147535022918,5.02152915602676,176,14.4526746851467,71977.11206395415
177,seed177,67793.2554674424,raw_likelihood,,13.5358581479351,7.9401654684578,4.75091798266166,177,14.2928279014721,67778.96263954093
178,seed178,73775.2475671689,raw_likelihood,,13.8509368077841,7.79915842918867,5.06453722417486,178,14.4800269252038,73760.7675402437
179,seed179,75199.6045352859,raw_likelihood,,14.5518264908942,8.06400199091629,5.28668683504321,179,14.9704307414231,75184.63410454447
180,seed180,70421.5678598761,raw_likelihood,,14.7792656700787,8.58500354975385,4.94713400477819,180,15.142496320558,70406.42536355554
181,seed181,68946.5939579511,raw_likelihood,,14.3578348490947,8.54125029611434,4.80829308282056,181,15.1992645130052,68931.3946934381
182,seed182,72131.1013111418,raw_likelihood,,14.4292962181776,8.12641850936028,5.0149311026236,182,14.5888070059337,72116.51250413587
183,seed183,70373.6617100907,raw_likelihood,,13.9669765645857,7.77596174014167,4.96779948394146,183,14.5454959725711,70359.11621411813
184,seed184,69892.9845586949,raw_likelihood,,15.3559411278477,8.71821517143493,5.15594530995028,184,16.1823651267635,69876.80219356813
185,seed185,71230.8367133529,raw_likelihood,,14.8245583928207,9.22164591902734,5.07102177880079,185,15.5733149944972,71215.2633983584
186,seed186,74997.4578253762,raw_likelihood,,14.2302943037861,7.79458358094908,5.32421217519032,186,15.1073881929017,74982.3504371833
187,seed187,71316.889563066,raw_likelihood,,14.3081719136297,8.0254961636958,5.07901186205583,187,15.2925187316633,71301.59704433434
188,seed188,74882.366071642,raw_likelihood,,17.8199838327039,10.6288713503829,5.29311015953864,188,18.0332502598509,74864.33282138215
189,seed189,73153.1966578965,raw_likelihood,,14.2569095732353,7.81396882688763,5.20953274909739,189,15.1417638071438,73138.05489408935
190,seed190,73953.1785221915,raw_likelihood,,14.1515461072652,8.04566469140265,5.27140889507338,190,15.0062166366285,73938.17230555488
191,seed191,74238.994064237,raw_likelihood,,14.12024496492,7.76047073006782,5.2388583634713,191,14.6865989881101,74224.3074652489
192,seed192,69667.8603732846,raw_likelihood,,14.8755827362693,9.06228538210315,4.95473501169256,192,15.4435800622818,69652.4167932223
193,seed193,74271.9530975666,raw_likelihood,,15.07454084419,8.70341086293697,5.26799798169095,193,15.8185836619748,74256.13451390462
194,seed194,69852.0309323916,raw_likelihood,,14.3556907807434,8.05319108532255,5.0067861883801,194,15.2745065474322,69836.75642584417
195,seed195,69862.3418591922,raw_likelihood,,13.7487789973397,7.79829735979007,4.81926544235305,195,14.3584660397453,69847.98339315245
196,seed196,70415.6329098562,raw_likelihood,,14.1725296517216,8.02694160590272,5.01963195817362,196,15.0552734296545,70400.57763642655
197,seed197,68999.1312356136,raw_likelihood,,13.7790274941381,7.81117480927641,4.85780183037872,197,14.5226024577191,68984.60863315589
198,seed198,72784.8043803632,raw_likelihood,,13.804391034532,7.80890162982869,5.03114734196822,198,14.3947628218579,72770.40961754134
199,seed199,66850.2728012643,raw_likelihood,,14.0581895395367,8.00833689586048,4.7592268928517,199,14.7591669870399,66835.51363427726
200,seed200,68535.4891181906,raw_likelihood,,13.7178258663748,7.80435124077008,4.80093693913974,200,14.4696658867772,68521.01945230382
201,seed201,74051.4589916354,raw_likelihood,,14.4599528227618,7.89885072080841,5.236698263301,201,15.1071787376816,74036.35181289772
202,seed202,71364.1736799501,raw_likelihood,,14.1127139643846,8.3630451010387,5.09269319429533,202,14.9356458374066,71349.23803411268
203,seed203,71863.3869180048,raw_likelihood,,13.8778817428353,7.7718180909059,5.03841846096649,203,14.6554136890202,71848.73150431579
204,seed204,73386.3890249708,raw_likelihood,,14.4571643831114,8.03372629182014,5.14011239992198,204,15.1911545917619,73371.19787037904
205,seed205,74637.2244690471,raw_likelihood,,15.4745560757069,8.89168092785661,5.29476545636234,205,15.8480512760335,74621.37641777107
206,seed206,69673.5322765014,raw_likelihood,,13.9332226426413,8.0668959513295,4.96613529343975,206,14.9208388629254,69658.61143763848
207,seed207,69424.487700836,raw_likelihood,,14.5152497695246,8.90829828030001,4.92255885692436,207,15.1219451520403,69409.36575568396
208,seed208,68926.080559191,raw_likelihood,,14.4148166198785,8.70779468385892,4.90460150226378,208,15.0634281638093,68911.0171310272
209,seed209,72622.9062575608,raw_likelihood,,13.8118084968969,7.79490239144171,5.03646881172765,209,14.4753830130852,72608.43087454772
210,seed210,68853.5879899971,raw_likelihood,,13.8487067399333,7.8631315192419,4.85333843676394,210,14.5542856328417,68839.03370436426
211,seed211,68560.1697330315,raw_likelihood,,14.2123977605403,8.34906161210587,4.7990519300643,211,14.3554695425058,68545.81426348898
212,seed212,67048.9432512568,raw_likelihood,,14.0133735557078,8.47088752140301,4.82298740172905,212,14.8283380745677,67034.11491318223
213,seed213,68068.7637398438,raw_likelihood,,13.6388971758913,7.78048535356937,4.75206891929144,213,14.2737769536672,68054.48996289013
214,seed214,74308.0241486208,raw_likelihood,,14.3510985230172,7.91215138256256,5.23522968551091,214,14.932792801339,74293.09135581946
